  0.1,   32136,    414.23232076
  0.2,   25234,    256.48147467
  0.4,   19991,    165.92730661
  0.6,   17403,    120.09085776
  0.8,   14904,     96.69129514
  1.0,   13626,     79.74454892
  1.2,   11683,     62.91579979
  1.4,   10318,     56.16903361
  1.6,    9687,     49.68142186
  1.8,    9549,     42.65787429
  2.0,    9656,     45.73166053
  4.0,    5156,     21.83234992
   10,    2811,      9.07393062
   20,    1701,      4.79824179
   40,    1066,      2.93444818
   50,     962,      2.66623685
  100,     976,      2.30015080
  200,     958,      2.29160001
  300,     993,      2.34719764
  100,     976,      2.30015080
10000,    1043,      2.31329049
  0.1,  139139,    851.41567608
  0.2,   78165,    391.85401842
  0.4,   88413,    250.28515153
  0.6,   41250,    145.63489397
  0.8,   29671,    109.35734451
  1.0,   37327,     94.65950333
  1.2,   23910,     70.09793228
  1.4,   21075,     61.31586857
  1.6,   14976,     52.56284192
  1.8,   18673,     46.73348726
  2.0,   17031,     48.95548091
  4.0,    7943,     22.43428773
   10,    6931,      9.42439554
   20,    2421,      4.83220641
   40,    1368,      2.94196725
   50,    1307,      2.67248558
  100,    2018,      2.33174978
  200,    1100,      2.29441723
  300,    1305,      2.35741057
  100,    2018,      2.33174978
10000,    1189,      2.31559146
