  0.1,     182,      7.52605969
  0.2,     116,      3.84175183
  0.4,      60,      2.00785332
  0.6,     148,      1.41294968
  0.8,      54,      1.12190452
  1.0,      64,      0.94924127
  1.2,      58,      0.83811702
  1.4,      38,      0.76516345
  1.6,      95,      0.71185575
  1.8,     193,      0.67157130
  2.0,     385,      0.64132993
  4.0,      70,      0.56320509
   10,      53,      0.61858773
   20,      99,      0.63965770
   40,     121,      0.64301155
   50,      70,      0.64110834
  100,      66,      0.63990143
  200,      63,      0.64001139
  300,      48,      0.64150034
  100,      66,      0.63990143
10000,      60,      0.64084806
  0.1,    1422,      7.40800905
  0.2,  103241,      3.63920010
