  0.1,     181,      2.58616869
  0.2,     117,      1.38935282
  0.4,      61,      0.81216985
  0.6,      93,      0.64397062
  0.8,     322,      0.57215259
  1.0,     239,      0.54147919
  1.2,      43,      0.53209561
  1.4,      39,      0.53454477
  1.6,     119,      0.54257288
  1.8,     256,      0.55546014
  2.0,      34,      0.56798998
  4.0,      49,      0.76513883
   10,      52,      1.11568553
   20,      54,      1.19801386
   40,      58,      1.20654634
   50,      52,      1.20104299
  100,     110,      1.20227120
  200,      65,      1.20155701
  300,      74,      1.20201369
  100,     110,      1.20227120
10000,      58,      1.20157263
