  0.1,     856,      7.48464564
  0.2,     438,      3.75326334
  0.4,     255,      1.92423300
  0.6,     236,      1.32061347
  0.8,     143,      1.00700481
  1.0,     148,      0.82974107
  1.2,     140,      0.71415466
  1.4,      98,      0.64136281
  1.6,     107,      0.58444749
  1.8,      83,      0.53953202
  2.0,      86,      0.51014255
  4.0,     144,      0.43932276
   10,     267,      0.65248611
   20,     484,      1.09410103
   40,     680,      1.71786419
   50,     915,      1.95762374
  100,    1046,      2.26664024
  200,     911,      2.28446166
  300,     976,      2.27333153
  100,    1046,      2.26664024
10000,     923,      2.24083353
  0.1,    1104,      7.50548566
  0.2,     848,      3.74146534
  0.4,    3380,      1.86379919
  0.6,    5589,      1.30426630
  0.8,    4989,      1.03563627
  1.0,   14532,      0.82297417
  1.2,   36490,      0.72582722
  1.4,   51637,      0.62781360
  1.6,   11979,      0.58578867
  1.8,   31896,      0.55384756
   20,    2643,      1.11881146
   40,     792,      1.71930067
   50,    1111,      1.95941574
  100,    1547,      2.27394116
  200,    1054,      2.28774475
  300,    1138,      2.27519513
  100,    1547,      2.27394116
10000,    1656,      2.24307067
