  0.1,     453,      7.55138498
  0.2,     258,      3.78935204
  0.4,     163,      1.94426735
  0.6,     102,      1.32787087
  0.8,      83,      1.02978023
  1.0,      71,      0.85564363
  1.2,      61,      0.74132772
  1.4,      71,      0.66711302
  1.6,      62,      0.60830823
  1.8,      66,      0.56846317
  2.0,      73,      0.53756109
  4.0,     178,      0.46355736
   10,     148,      0.65181259
   20,     193,      0.94776025
   40,     405,      1.18076196
   50,     344,      1.18881780
  100,     263,      1.20721088
  200,     289,      1.21524015
  300,     297,      1.21494387
  100,     263,      1.20721088
10000,     296,      1.21070333
