  0.1,     860,      2.53063950
  0.2,     451,      1.29674671
  0.4,     233,      0.71736988
  0.6,     216,      0.54632813
  0.8,     210,      0.47014753
  1.0,     133,      0.44277833
  1.2,     115,      0.43411770
  1.4,     137,      0.43928800
  1.6,     187,      0.44892742
  1.8,     111,      0.46506987
  2.0,     103,      0.48640641
  4.0,     130,      0.76046419
   10,     274,      1.70020598
   20,     491,      3.12910147
   40,     685,      5.05396353
   50,     911,      5.76379450
  100,    1016,      6.67954987
  200,     918,      6.76236617
  300,     958,      6.69978200
  100,    1016,      6.67954987
10000,     916,      6.63407530
