  0.1,    1376,      7.59356402,      0.07679715
  0.2,     792,      3.84217227,      0.03878314
  0.4,     267,      1.91718715,      0.00878122
  0.6,     184,      1.30406962,      0.00468008
  0.8,     166,      1.00929719,      0.00348891
  1.0,     113,      0.82717484,      0.00232009
  1.2,     109,      0.71978615,      0.00198068
  1.4,     104,      0.63842568,      0.00195269
  1.6,      96,      0.58346461,      0.00174926
  1.8,      80,      0.54469632,      0.00128310
  2.0,     101,      0.51488677,      0.00131134
  4.0,     117,      0.43749751,      0.00106492
   10,     309,      0.64879981,      0.00360766
   20,     467,      1.11231069,      0.00851199
   40,     801,      1.71391621,      0.01437043
   50,    1108,      1.93552140,      0.01670613
  100,     943,      2.22155593,      0.02579949
  200,    1078,      2.31126979,      0.01832552
  300,    1104,      2.26926191,      0.02407566
 1000,    1069,      2.25549747,      0.02342163
10000,    1157,      2.29278392,      0.03104846
