  0.1,     303,     10.25788797,      0.05663740
  0.2,     197,      5.22912442,      0.01710587
  0.4,      94,      2.74685373,      0.00699910
  0.6,      54,      1.96297568,      0.00386410
  0.8,      44,      1.59160093,      0.00182381
  1.0,      39,      1.39253053,      0.00191784
  1.2,      36,      1.27257174,      0.00122426
  1.4,      32,      1.20194510,      0.00138551
  1.6,      31,      1.15971123,      0.00152771
  1.8,      32,      1.13860864,      0.00142679
  2.0,      34,      1.12820683,      0.00117760
  4.0,      53,      1.28109192,      0.00199326
   10,     102,      1.75636574,      0.00529913
   20,      79,      1.87716908,      0.00621692
   40,      80,      1.87457603,      0.00585349
   50,      89,      1.89645307,      0.00621229
  100,      79,      1.87570406,      0.00616251
  200,      98,      1.89455564,      0.00782366
  300,      85,      1.88349358,      0.00608545
 1000,     107,      1.91543996,      0.00759772
10000,      80,      1.89733950,      0.00623914
