  0.1,   28881,    265.82345414
  0.2,   25650,    215.33430228
  0.4,   18593,    140.34536540
  0.6,   16367,    105.45769973
  0.8,   14559,     89.65466956
  1.0,   14417,     82.26080580
  1.2,   11434,     67.20105167
  1.4,   11037,     55.36774368
  1.6,    9093,     50.74718733
  1.8,    9558,     46.49820514
  2.0,    8600,     40.01156483
  4.0,    5794,     21.40683532
   10,    2856,      8.66909079
   20,    1789,      4.72290248
   40,    1205,      2.95959810
   50,     947,      2.64748491
  100,     961,      2.32200731
  200,     877,      2.23834664
  300,     986,      2.33468110
  100,     961,      2.32200731
10000,     981,      2.25219800
  0.1,  142187,    504.98827801
  0.2,  114213,    374.21873038
  0.4,   55552,    176.84653359
  0.6,   51339,    134.01853222
  0.8,   33959,    107.04773717
  1.0,   36853,     96.35786271
  1.2,   26492,     76.21055230
  1.4,   18487,     59.69718370
  1.6,   17845,     54.35413991
  1.8,   15326,     49.05201660
  2.0,   15083,     42.97382103
  4.0,    8457,     22.08013857
   10,    3592,      8.74759234
   20,    2882,      4.80133356
   40,    2496,      3.02914730
   50,    1701,      2.64916325
  100,    1827,      2.30989112
  200,    1041,      2.24218895
  300,    1106,      2.33820739
  100,    1827,      2.30989112
10000,    1880,      2.27050150
