0.10,2.00,0.50085155,0.00077022,0.50006162,0.00004016,1.00091316,0.00077553
0.20,2.01,0.50496826,0.00038094,0.50008930,0.00003902,1.00505756,0.00039624
0.30,2.02,0.51167091,0.00021156,0.50003613,0.00004011,1.01170703,0.00021772
0.40,2.03,0.52076324,0.00022522,0.49995738,0.00003819,1.02072062,0.00024275
0.50,2.05,0.53331429,0.00013190,0.49997243,0.00005496,1.03328671,0.00015945
0.60,2.08,0.54952726,0.00008676,0.49999177,0.00003843,1.04951903,0.00010524
0.70,2.13,0.56972016,0.00013190,0.49998317,0.00003695,1.06970332,0.00015403
0.80,2.19,0.59536439,0.00010607,0.50008326,0.00005027,1.09544764,0.00014643
0.90,2.28,0.62704585,0.00007470,0.50000709,0.00005818,1.12705294,0.00012522
1.00,2.41,0.66691745,0.00006254,0.50006806,0.00005057,1.16698551,0.00010272
1.20,2.93,0.78118563,0.00009161,0.49995657,0.00005794,1.28114219,0.00014782
1.50,3.26,1.14267945,0.00011189,0.49993477,0.00004712,1.64261423,0.00015834
1.80,0.77,2.63132915,0.00067185,0.50001854,0.00005138,3.13134768,0.00070209
