0.10,2.01,0.49955301,0.00069013,0.50127031,0.00003881,1.00082332,0.00068242
0.20,2.03,0.50057033,0.00030925,0.50510948,0.00002715,1.00567981,0.00030710
0.30,2.06,0.50017875,0.00029696,0.51155234,0.00004154,1.01173109,0.00030725
0.40,2.12,0.50018936,0.00014762,0.52085835,0.00004715,1.02104770,0.00015108
0.50,2.19,0.50004479,0.00014309,0.53337784,0.00003799,1.03342263,0.00014538
0.60,2.30,0.49977141,0.00010124,0.54941745,0.00005017,1.04918885,0.00012845
0.70,2.45,0.49983954,0.00007995,0.56972164,0.00004917,1.06956118,0.00009544
0.80,2.67,0.49988768,0.00009586,0.59525115,0.00006612,1.09513883,0.00012128
0.90,3.05,0.49995901,0.00008314,0.62691988,0.00005918,1.12687889,0.00012826
1.00,3.95,0.49998368,0.00009420,0.66661183,0.00008363,1.16659552,0.00014021
1.20,3.95,0.49986736,0.00009480,0.78123961,0.00011251,1.28110697,0.00018535
1.50,3.95,0.50004427,0.00009254,1.14289942,0.00013553,1.64294370,0.00018714
1.80,3.95,0.50003639,0.00009029,2.63139406,0.00061859,3.13143045,0.00066004
