0.1,4000,4.90545508,559.98569885,187.17038037,0.10264034,8.36892575,3.60606297
0.12,2000,4.10166138,324.74069719,109.78277643,0.05463394,3.63786191,1.32934224
0.14,1800,3.58250598,208.22862276,71.41526962,0.03733613,2.36125588,0.88680133
0.16,1000,3.22595075,137.52048855,48.04454466,0.02836079,1.00940631,0.43378426
0.18,800,2.88175906,97.30234704,34.35640773,0.01985654,0.69034677,0.34532356
0.2,600,2.69420629,71.18429869,25.30391095,0.01489947,0.45011305,0.20620012
0.22,500,2.49831344,54.54517432,19.90834699,0.01320453,0.34570050,0.17569616
0.24,400,2.36040668,41.61939146,15.23875016,0.01154239,0.20837471,0.10383956
0.26,400,2.23763162,32.85576176,12.23369143,0.00997246,0.16145305,0.07529015
0.28,250,2.13457281,26.36732457,10.03558184,0.00766815,0.10292659,0.03358133
0.3,200,2.03884852,21.53360969,8.39415318,0.00811311,0.07939515,0.03135107
0.32,150,1.96736530,17.81997397,7.10887655,0.00567145,0.06417279,0.02173742
0.34,120,1.90448520,15.00210895,6.11190339,0.00517991,0.04620488,0.02681375
0.36,120,1.84254014,12.77804559,5.37452324,0.00409070,0.03935407,0.01944335
0.38,100,1.79190610,10.97398980,4.73116787,0.00371237,0.03860042,0.01793308
0.4,100, 1.75345046, 9.53611322, 4.21769219, 0.00414636, 0.02542373, 0.01477180,
0.42,100, 1.71461198, 8.34500671, 3.80761195, 0.00424660, 0.02202675, 0.01193979
0.44,100, 1.68165580, 7.26219175, 3.43121307, 0.00445723, 0.01831454, 0.01027961
0.46,100, 1.64850909, 6.47017506, 3.15011627, 0.00240724, 0.01492882, 0.00921048
0.48,100, 1.61234426, 5.74770476, 2.87847537, 0.00275325, 0.01551646, 0.00761643
0.5,100, 1.59415434, 5.12328835, 2.67023162, 0.00409589, 0.01518655, 0.00746652,
0.52,100, 1.57974992, 4.64248078, 2.50310520, 0.00312417, 0.01284763, 0.00660477
0.54,100, 1.55661043, 4.18070229, 2.33919209, 0.00302922, 0.01097056, 0.00640342
0.56,100, 1.54083101, 3.81547127, 2.20685958, 0.00367619, 0.01297862, 0.00507252
0.58,100, 1.52499366, 3.48088836, 2.09702151, 0.00356314, 0.01275629, 0.00681367
0.6,100, 1.51519805, 3.18611711, 2.00826048, 0.00478701, 0.00847432, 0.00406674,
0.62,100, 1.51242632, 2.91975114, 1.91589402, 0.00340848, 0.00515240, 0.00461843
0.64,100, 1.52493332, 2.69227673, 1.86064475, 0.00288316, 0.00612162, 0.00355054
0.66,100, 1.51834637, 2.48287546, 1.80620488, 0.00249837, 0.00626912, 0.00367284
0.68,100, 1.53049844, 2.29131807, 1.77030561, 0.00386830, 0.00492803, 0.00400608
0.7,100, 1.55707117, 2.13560651, 1.74867820, 0.00333383, 0.00492685, 0.00370504,
