  0.4,   13372,    163.23194871,      6.18577265
  0.8,    5318,     82.03765937,      1.06304226
  1.2,    3250,     54.80260641,      0.73305986
  1.6,    2876,     40.88795296,      0.67472266
  2.0,    3150,     33.80235244,      0.47422076
  4.0,    1255,     16.76170611,      0.19251278
   10,     559,      7.24626024,      0.04370733
   20,     355,      4.42897985,      0.02385021
   40,     341,      3.54516227,      0.01863975
   50,     263,      3.44167754,      0.01758893
  100,     283,      3.38602608,      0.01390872
  200,     270,      3.37948797,      0.01357013
  300,     266,      3.36791224,      0.01486605
 1000,     312,      3.38869931,      0.01400468
10000,     281,      3.40015363,      0.01476065
