0.10,1.00,0.50102684,0.00108113,0.49881209,0.00004346,0.99983894,0.00108176
0.20,1.00,0.50023499,0.00069201,0.49495721,0.00005695,0.99519220,0.00070227
0.30,1.01,0.50003042,0.00032745,0.48873517,0.00005017,0.98876559,0.00034041
0.40,1.01,0.49992114,0.00026291,0.47998176,0.00004936,0.97990290,0.00026744
0.50,1.02,0.50003268,0.00018015,0.46878246,0.00005369,0.96881515,0.00016258
0.60,1.03,0.49992417,0.00014997,0.45500145,0.00004977,0.95492562,0.00014572
0.70,1.04,0.49997572,0.00013957,0.43882694,0.00004010,0.93880265,0.00014056
0.80,1.06,0.49996722,0.00013408,0.42004162,0.00004749,0.92000884,0.00014940
0.90,1.08,0.49981676,0.00011261,0.39875611,0.00005929,0.89857287,0.00011618
1.00,1.10,0.49973124,0.00008959,0.37500518,0.00003622,0.87473642,0.00009888
1.20,1.16,0.49987796,0.00009849,0.31997753,0.00004243,0.81985548,0.00011664
1.50,1.30,0.50000907,0.00007364,0.21881442,0.00005224,0.71882349,0.00010043
1.80,1.64,0.50000659,0.00006555,0.09500407,0.00002713,0.59501066,0.00007731
