  0.4,   61940,    190.10209603,     20.49462464
  0.8,   62193,    115.22782886,      9.46325784
  1.2,   35794,     66.84941786,      5.78035431
  1.6,   20424,     54.74647307,      2.70950750
  2.0,   18585,     45.07650977,      2.82842946
  4.0,   12383,     23.88874862,      0.92128057
   10,    3731,      8.78467638,      0.24021164
   20,    2940,      5.01148821,      0.10826611
   40,    1353,      2.95347962,      0.04043111
   50,    1144,      2.70864749,      0.03280074
  100,    1149,      2.37350664,      0.02796315
  200,    1720,      2.30284663,      0.03657301
  300,    1084,      2.29205141,      0.02311307
 1000,    1337,      2.31037538,      0.03451023
10000,    1496,      2.30881829,      0.03186455
