  0.4,   16607,    182.87569722,      8.27605064
  0.8,    6978,     83.99210775,      2.27019738
  1.2,    3580,     54.16826000,      0.77056207
  1.6,    4107,     42.73513807,      0.95307306
  2.0,    2418,     32.66926678,      0.43601269
  4.0,    1498,     16.95306417,      0.19465269
   10,     611,      7.21337677,      0.04806569
   20,     358,      4.35931058,      0.02509090
   40,     400,      3.48142909,      0.01889015
   50,     341,      3.42759547,      0.01682105
  100,     303,      3.39019223,      0.01804917
  200,     296,      3.37913154,      0.01373128
  300,     382,      3.42390144,      0.02186453
 1000,     274,      3.34499158,      0.01496026
10000,     297,      3.35999851,      0.01881467
