  0.1,     955,      2.58397243
  0.2,     448,      1.31033325
  0.4,     268,      0.71644344
  0.6,     161,      0.54088114
  0.8,     130,      0.47365067
  1.0,     149,      0.44246344
  1.2,     174,      0.43705640
  1.4,     169,      0.43756554
  1.6,     164,      0.45075849
  1.8,     184,      0.46712829
  2.0,     103,      0.48617445
  4.0,     100,      0.75577929
   10,     324,      1.70014293
   20,     596,      3.16937907
   40,     766,      5.18269590
   50,     891,      5.72858463
  100,     889,      6.66283541
  200,     881,      6.64050425
  300,     863,      6.70385550
  100,     889,      6.66283541
10000,     951,      6.73055327
