  0.1,     612,      2.53912659
  0.2,     246,      1.33158339
  0.4,     185,      0.74368119
  0.6,     109,      0.56496451
  0.8,     132,      0.49754378
  1.0,      93,      0.46571803
  1.2,     102,      0.45895891
  1.4,     104,      0.46041597
  1.6,      99,      0.47200830
  1.8,      62,      0.48718065
  2.0,      62,      0.50610002
  4.0,      67,      0.76755175
   10,     178,      1.60841365
   20,     247,      2.58906998
   40,     342,      3.27359013
   50,     286,      3.31610808
  100,     304,      3.35194597
  200,     304,      3.37657393
  300,     251,      3.37531118
  100,     304,      3.35194597
10000,     256,      3.35907772
