  0.1,     935,      2.51388617
  0.2,     458,      1.30480399
  0.4,     267,      0.72204171
  0.6,     172,      0.54002294
  0.8,     147,      0.46815121
  1.0,     143,      0.44132439
  1.2,     123,      0.43423663
  1.4,     122,      0.44059912
  1.6,     115,      0.44906175
  1.8,      97,      0.46581942
  2.0,      98,      0.48321125
  4.0,     110,      0.75660919
   10,     253,      1.69298614
   20,     441,      3.13966684
   40,     789,      5.16079192
   50,     749,      5.71163033
  100,    1314,      6.74393457
  200,     967,      6.60198280
  300,    1070,      6.86832979
  100,    1314,      6.74393457
10000,     977,      6.71712127
