  0.1,     961,      7.47304313
  0.2,     499,      3.77566609
  0.4,     269,      1.92963084
  0.6,     231,      1.30598502
  0.8,     156,      1.00161167
  1.0,     157,      0.82756424
  1.2,     105,      0.71827305
  1.4,      99,      0.63977580
  1.6,      97,      0.58317980
  1.8,     113,      0.54286228
  2.0,     192,      0.51399420
  4.0,     101,      0.43694093
   10,     245,      0.65239054
   20,     443,      1.11876781
   40,     796,      1.76628158
   50,     753,      1.96980377
  100,    1152,      2.28062537
  200,     877,      2.22415806
  300,    1064,      2.33382089
  100,    1152,      2.28062537
10000,     966,      2.29810179
