  0.1,     808,      7.45162319
  0.2,     526,      3.75819718
  0.4,     249,      1.92180530
  0.6,     177,      1.30622076
  0.8,     239,      1.02365006
  1.0,     106,      0.82656906
  1.2,     108,      0.71706802
  1.4,     101,      0.63756682
  1.6,      95,      0.58246007
  1.8,      80,      0.54331990
  2.0,     113,      0.51484224
  4.0,     181,      0.43811412
   10,     301,      0.65369109
   20,     465,      1.09788087
   40,     706,      1.75243587
   50,     712,      1.92862254
  100,     994,      2.25440760
  200,    1022,      2.28901858
  300,    1087,      2.30561948
  100,     994,      2.25440760
10000,     817,      2.27290133
