  0.1,     858,      7.49207965,      0.06730493
  0.2,     513,      3.75998162,      0.03042380
  0.4,     299,      1.92702966,      0.01049992
  0.6,     270,      1.31400135,      0.00517861
  0.8,     206,      1.01725296,      0.00447588
  1.0,     106,      0.83178752,      0.00249446
  1.2,     171,      0.71399217,      0.00258912
  1.4,      96,      0.63757243,      0.00166838
  1.6,      96,      0.58262536,      0.00122352
  1.8,      77,      0.54393831,      0.00131376
  2.0,      78,      0.51508981,      0.00143407
  4.0,     103,      0.43700215,      0.00099147
   10,     255,      0.65410114,      0.00385008
   20,     534,      1.11267125,      0.00794539
   40,     800,      1.76460634,      0.01812506
   50,    1047,      1.94634355,      0.02420624
  100,    1295,      2.24726189,      0.03822809
  200,    1000,      2.27755483,      0.01911528
  300,    1249,      2.29348184,      0.02532314
 1000,     923,      2.29549238,      0.02479682
10000,    1314,      2.31082993,      0.03260071
