  0.1,     802,      2.57576059
  0.2,     429,      1.29207516
  0.4,     240,      0.71474216
  0.6,     192,      0.54018271
  0.8,     203,      0.47105429
  1.0,     150,      0.44249287
  1.2,     132,      0.43584603
  1.4,     199,      0.44054542
  1.6,     126,      0.44954042
  1.8,     115,      0.46607954
  2.0,     101,      0.48816671
  4.0,     105,      0.76038390
   10,     299,      1.70494381
   20,     598,      3.20555965
   40,     765,      5.18419037
   50,     966,      5.87766313
  100,     901,      6.67187458
  200,    1027,      6.74538022
  300,     960,      6.69664051
  100,     901,      6.67187458
10000,     941,      6.71572897
  0.1,     802,      2.57576059
  0.2,     429,      1.29207516
  0.4,     240,      0.71474216
  0.6,     192,      0.54018271
  0.8,     203,      0.47105429
  1.0,     150,      0.44249287
  1.2,     132,      0.43584603
  1.4,     199,      0.44054542
  1.6,     126,      0.44954042
  1.8,     115,      0.46607954
  2.0,     101,      0.48816671
  4.0,     105,      0.76038390
   10,     299,      1.70494381
   20,     598,      3.20555965
   40,     765,      5.18419037
   50,     966,      5.87766313
  100,     901,      6.67187458
  200,    1027,      6.74538022
  300,     960,      6.69664051
  100,     901,      6.67187458
10000,     941,      6.71572897
  0.1,     802,      2.57576059
  0.2,     429,      1.29207516
  0.4,     240,      0.71474216
  0.6,     192,      0.54018271
  0.8,     203,      0.47105429
  1.0,     150,      0.44249287
  1.2,     132,      0.43584603
  1.4,     199,      0.44054542
  1.6,     126,      0.44954042
  1.8,     115,      0.46607954
  2.0,     101,      0.48816671
  4.0,     105,      0.76038390
   10,     299,      1.70494381
   20,     598,      3.20555965
   40,     765,      5.18419037
   50,     966,      5.87766313
  100,     901,      6.67187458
  200,    1027,      6.74538022
  300,     960,      6.69664051
  100,     901,      6.67187458
10000,     941,      6.71572897
