  0.1,     276,      7.51366957,      0.04405619
  0.2,     105,      3.83681260,      0.01527242
  0.4,      60,      2.01397112,      0.00302891
  0.6,      44,      1.42113079,      0.00222825
  0.8,      41,      1.12686006,      0.00229143
  1.0,      32,      0.95602330,      0.00090035
  1.2,      46,      0.85059432,      0.00100426
  1.4,      29,      0.77209159,      0.00063431
  1.6,      29,      0.72039129,      0.00071811
  1.8,      27,      0.68088777,      0.00056853
  2.0,      27,      0.65373228,      0.00066081
  4.0,      28,      0.58299254,      0.00054327
   10,      38,      0.65276410,      0.00095643
   20,      43,      0.68130893,      0.00090883
   40,      43,      0.68315051,      0.00083427
   50,      44,      0.68209451,      0.00107524
  100,      42,      0.68129639,      0.00089218
  200,      46,      0.68315109,      0.00120022
  300,      50,      0.68465595,      0.00119048
 1000,      42,      0.68188253,      0.00075465
10000,      43,      0.68052369,      0.00094714
