  0.4,   35658,    249.16474755,     16.76959182
  0.8,    9378,    112.56273532,      5.39617837
  1.2,    9632,     79.27392796,      3.84126933
  1.6,    7375,     61.11148600,      3.37268499
  2.0,    5571,     48.41778014,      1.13492540
  4.0,    2802,     25.33704301,      0.67646667
   10,    1170,     10.86757298,      0.18739646
   20,     859,      6.63358392,      0.08849391
   40,     662,      5.35028214,      0.06043118
   50,     574,      5.12978221,      0.04983543
  100,     837,      5.17099886,      0.06955993
  200,     639,      5.13001500,      0.05444789
  300,     557,      5.16691995,      0.04290726
 1000,     632,      5.02998721,      0.02953700
10000,     600,      5.05647152,      0.05586967
