0.10,1.00,0.50076437,0.00111118,0.49997322,0.00003508,1.00073759,0.00113313
0.20,1.00,0.50606064,0.00044106,0.49998191,0.00005190,1.00604256,0.00046581
0.30,1.00,0.51137256,0.00031749,0.49998848,0.00004845,1.01136104,0.00033871
0.40,1.00,0.52029625,0.00030995,0.49990581,0.00005323,1.02020206,0.00033089
0.50,1.00,0.53340908,0.00022948,0.49996572,0.00006692,1.03337480,0.00027827
0.60,1.00,0.54931034,0.00021409,0.50003536,0.00005399,1.04934570,0.00023479
0.70,1.00,0.56981286,0.00011482,0.50005876,0.00004073,1.06987162,0.00013762
0.80,1.00,0.59514947,0.00013886,0.49995003,0.00005822,1.09509950,0.00019020
0.90,1.00,0.62714287,0.00009738,0.50006466,0.00006070,1.12720753,0.00014289
1.00,1.00,0.66667803,0.00011391,0.50000333,0.00006052,1.16668136,0.00016823
1.20,1.00,0.78118884,0.00009490,0.49992838,0.00006353,1.28111722,0.00015545
1.50,1.00,1.14284223,0.00014099,0.49999155,0.00006100,1.64283378,0.00020099
1.80,1.00,2.63143613,0.00062431,0.50009427,0.00007382,3.13153040,0.00067523
