0.05,1.00,0.49988754,0.00006694,0.50013936,0.00004828,1.00002690,0.00010354
0.10,1.00,0.49917983,0.00007282,0.50042223,0.00004612,0.99960206,0.00010664
0.20,1.00,0.49680716,0.00007489,0.50176330,0.00005080,0.99857045,0.00011476
0.30,1.00,0.49232613,0.00009310,0.50371722,0.00005402,0.99604335,0.00014011
0.40,1.00,0.48672200,0.00006674,0.50672776,0.00005349,0.99344976,0.00011121
0.50,1.00,0.47933063,0.00007406,0.51060928,0.00003989,0.98993990,0.00010218
0.60,1.00,0.47034382,0.00005461,0.51547583,0.00005829,0.98581965,0.00010172
0.70,1.00,0.45960322,0.00005027,0.52113456,0.00003904,0.98073778,0.00007594
0.80,1.00,0.44758887,0.00007445,0.52800190,0.00005595,0.97559077,0.00012404
0.90,1.00,0.43415200,0.00007885,0.53607177,0.00007455,0.97022377,0.00014633
1.00,1.00,0.41932103,0.00006972,0.54531811,0.00007850,0.96463913,0.00013755
1.20,1.00,0.38624108,0.00003867,0.56870955,0.00004549,0.95495063,0.00007114
1.50,1.00,0.33219497,0.00003714,0.62158270,0.00006893,0.95377767,0.00007156
1.80,1.00,0.29002222,0.00004991,0.72077480,0.00010708,1.01079703,0.00013811
