0.05,1.00,0.50035399,0.00007709,0.49998948,0.00003543,1.00034346,0.00010046
0.10,1.00,0.50129175,0.00007179,0.50003517,0.00003505,1.00132691,0.00009856
0.20,1.00,0.50507543,0.00006783,0.49998281,0.00002502,1.00505824,0.00007588
0.30,1.00,0.51156030,0.00006970,0.49993521,0.00003413,1.01149552,0.00008297
0.40,1.00,0.52078419,0.00005657,0.49998837,0.00003858,1.02077256,0.00007841
0.50,1.00,0.53332973,0.00006738,0.49999745,0.00005278,1.03332719,0.00010359
0.60,1.00,0.54948043,0.00006394,0.50004212,0.00003208,1.04952255,0.00008120
0.70,1.00,0.56976746,0.00008198,0.49998737,0.00004532,1.06975482,0.00009327
0.80,1.00,0.59529009,0.00007315,0.49999694,0.00003266,1.09528703,0.00008933
0.90,1.00,0.62696231,0.00009345,0.49998803,0.00004973,1.12695034,0.00010976
1.00,1.00,0.66668717,0.00008707,0.49988731,0.00005514,1.16657448,0.00012763
1.20,1.00,0.78116735,0.00009653,0.50001838,0.00005134,1.28118573,0.00011317
1.50,1.00,1.14298690,0.00012859,0.50001060,0.00006792,1.64299750,0.00015117
1.80,1.00,2.63126891,0.00059221,0.49996694,0.00006803,3.13123584,0.00062698
