0.05,1.00,0.50055732,0.00193995,0.50026950,0.00003984,1.00082683,0.00193893
0.10,1.00,0.50050766,0.00089953,0.50120533,0.00005356,1.00171299,0.00089300
0.20,1.00,0.50028440,0.00047271,0.50504985,0.00005218,1.00533426,0.00047431
0.30,1.00,0.49970405,0.00034208,0.51153906,0.00005182,1.01124311,0.00035100
0.40,1.00,0.50011045,0.00021612,0.52076000,0.00005367,1.02087045,0.00024402
0.50,1.00,0.50015297,0.00020926,0.53333743,0.00004866,1.03349040,0.00020940
0.60,1.00,0.49989968,0.00014098,0.54942135,0.00006156,1.04932103,0.00018589
0.70,1.00,0.49976226,0.00014118,0.56976582,0.00004236,1.06952809,0.00013028
0.80,1.00,0.50018297,0.00014477,0.59517543,0.00005065,1.09535839,0.00016445
0.90,1.00,0.49998119,0.00011526,0.62696247,0.00006982,1.12694366,0.00013356
1.00,1.00,0.49988522,0.00011321,0.66682136,0.00009054,1.16670658,0.00014895
1.20,3.95,0.49997251,0.00006168,0.78120075,0.00010351,1.28117326,0.00013270
1.50,3.95,0.49999674,0.00006724,1.14290468,0.00015748,1.64290142,0.00017329
1.80,3.95,0.49992656,0.00010981,2.63128382,0.00057156,3.13121038,0.00057455
