0.05,1.00,0.49536985,0.00288210,0.49999461,0.00005944,0.99536447,0.00288472
0.10,1.00,0.49864884,0.00085775,0.49998956,0.00005115,0.99863840,0.00086094
0.20,1.00,0.49486027,0.00038438,0.49994446,0.00005100,0.99480472,0.00038063
0.30,1.00,0.48871720,0.00029262,0.50000554,0.00006070,0.98872273,0.00031803
0.40,1.00,0.48009905,0.00026577,0.49999283,0.00005268,0.98009188,0.00029532
0.50,1.00,0.46884292,0.00018347,0.49997593,0.00005436,0.96881884,0.00021184
0.60,1.00,0.45536393,0.00012215,0.50003169,0.00004928,0.95539562,0.00015554
0.70,1.00,0.43876692,0.00014910,0.50001141,0.00008028,0.93877832,0.00022166
0.80,1.00,0.41998264,0.00007779,0.49999652,0.00005775,0.91997916,0.00012422
0.90,1.00,0.39862462,0.00006324,0.49986850,0.00004404,0.89849312,0.00010279
1.00,1.00,0.37495424,0.00004685,0.50000040,0.00004474,0.87495464,0.00008159
1.20,1.00,0.31999156,0.00005819,0.49998569,0.00007903,0.81997725,0.00013515
1.50,1.00,0.21870075,0.00003155,0.49989078,0.00006738,0.71859153,0.00009858
1.80,1.00,0.09498956,0.00001957,0.50000220,0.00006708,0.59499176,0.00007822
