  0.1,     208,     10.12288662,      0.03282575
  0.2,     121,      5.19487034,      0.01352352
  0.4,      65,      2.75485363,      0.00519450
  0.6,      49,      1.97080007,      0.00422103
  0.8,      41,      1.60883174,      0.00263250
  1.0,      36,      1.40676488,      0.00212742
  1.2,      34,      1.29600119,      0.00155325
  1.4,      30,      1.22849504,      0.00113408
  1.6,      30,      1.19208571,      0.00152507
  1.8,      31,      1.17470644,      0.00163207
  2.0,      32,      1.17027746,      0.00138663
  4.0,      50,      1.44194123,      0.00387854
   10,     113,      2.80694366,      0.01066336
   20,     197,      5.22278582,      0.03067884
   40,     429,     10.40360382,      0.08153759
   50,     539,     12.61003995,      0.13417218
  100,    1086,     25.00422261,      0.36043712
  200,    1774,     48.75820387,      0.89040476
  300,    3828,     74.89774925,      2.36879085
 1000,    8251,    264.89406396,     14.46649222
10000,   52253,   2040.94723461,    213.07072598
