0.3,4.0,200,1.09538834,20.53620231,11.63571144
0.3,10,100,0.99971382,12.49462069,7.39119036
0.3,20,500,1.00033318,11.44716396,6.85043091
0.3,40,100,0.99768187,11.37243945,6.80417770
0.3,50,100,0.99856383,11.38895359,6.79943635
0.3,100,100,1.00060595,11.39368919,6.81372414
0.3,200,100,0.99941819,11.41970035,6.83233064
0.3,300,100,0.99905878,11.40358164,6.83333604
0.3,1000,100,1.00040622,11.36468668,6.79559681
0.3,10000,75,0.99808032,11.34971729,6.79089442
0.3,0.1,6992,17.86377260,718.44930760,397.05940363
0.3,0.2,1947,8.88397124,345.80614491,188.65195629
0.3,0.4,1581,4.66022506,178.45626245,97.80039105
0.3,0.6,805,3.30378768,118.92385483,65.50925386
0.3,0.8,480,2.60697196,88.43811704,48.45638878
0.3,1.0,407,2.21612595,71.24305760,39.08567958
0.3,1.2,350,1.95366031,59.90135668,33.02232857
0.3,1.4,352,1.76630248,52.03005023,28.66392598
0.3,1.6,273,1.61980633,45.11691202,24.91562266
0.3,1.8,243,1.52014951,40.67971518,22.56675830
0.3,2.0,222,1.43489945,36.99069805,20.56385964
