  0.1,     840,      5.03201822
  0.2,   25903,      2.51628822
  0.4,     931,      1.49882194
  0.6,   64803,      0.94390415
  0.8,   32056,      1.10132703
  1.0,   64619,      0.89447418
  1.2,    6975,      1.03336353
  1.4,  175951,      1.08545629
  1.6,   33080,      1.13260025
  1.8,   39188,      1.17189348
  2.0,   17889,      1.30646390
  4.0,     619,      2.18178997
   10,     487,      5.09444258
   20,    1078,     10.14681594
   40,    1138,     19.79420693
   50,    2113,     24.83854505
  100,    2465,     50.08782958
