  0.1,    1291,      9.91993949
  0.2,    1037,      4.93088501
  0.4,    1529,      2.60559462
  0.6,    2319,      1.89886539
  0.8,    2383,      1.45256540
  1.0,    2358,      1.26095765
  1.2,    2495,      1.17154192
  1.4,     375,      1.08893275
  1.6,    6766,      1.02810458
  1.8,    8620,      1.03054217
  2.0,     617,      1.02772701
  4.0,    2596,      1.29452820
   10,     625,      2.60858047
   20,    1373,      5.05286672
   40,    2186,     10.05905021
   50,    3115,     12.42951892
  100,    7114,     24.65346474
