  0.1,    6305,      5.05716268
  0.2,   10565,      2.60934472
  0.4,   14536,      1.47507377
  0.6,   24360,      1.15165871
  0.8,  102938,      1.05584706
  1.0,    3548,      1.03948379
  1.2,    4195,      1.06954362
  1.4,   18201,      1.20144599
  1.6,  168399,      0.99210381
  1.8,   47263,      1.20384018
  2.0,  113266,      1.20398780
  4.0,   15524,      2.09615715
   10,    1243,      5.13330359
   20,    1448,      9.88512319
   40,    1340,     19.85999725
   50,    2744,     25.68787241
  100,    2607,     48.51431008
