0.10,2.01,0.49997982,0.00007067,0.50125696,0.00003028,1.00123678,0.00008897
0.20,2.03,0.49991425,0.00007509,0.50504517,0.00003867,1.00495943,0.00010278
0.30,2.06,0.50001191,0.00007069,0.51156179,0.00003785,1.01157369,0.00009471
0.40,2.11,0.50000430,0.00010556,0.52081658,0.00004692,1.02082088,0.00013648
0.50,2.19,0.50007564,0.00007899,0.53331930,0.00004129,1.03339494,0.00010343
0.60,2.29,0.50002521,0.00006619,0.54942308,0.00005079,1.04944829,0.00009982
0.70,2.42,0.50000588,0.00006975,0.56978973,0.00004896,1.06979561,0.00008747
0.80,2.60,0.50003405,0.00006789,0.59521804,0.00003926,1.09525209,0.00007823
0.90,2.85,0.49990678,0.00005820,0.62702857,0.00005568,1.12693535,0.00009798
1.00,3.24,0.49998194,0.00005091,0.66666492,0.00007889,1.16664686,0.00010101
1.20,5.76,0.50000631,0.00008176,0.78135456,0.00010595,1.28136086,0.00017225
1.50,1.88,0.49994757,0.00008478,1.14272761,0.00019949,1.64267518,0.00027286
1.80,0.64,0.50009271,0.00006136,2.63168739,0.00054348,3.13178011,0.00057633
