  0.1,     183,      2.64535438
  0.2,     119,      1.42709588
  0.4,     130,      0.82497184
  0.6,      44,      0.65029177
  0.8,     184,      0.57804843
  1.0,      70,      0.54337082
  1.2,     176,      0.52632964
  1.4,      99,      0.52451216
  1.6,      34,      0.52970408
  1.8,     500,      0.53543748
  2.0,     144,      0.54760169
  4.0,      32,      0.71729702
   10,      49,      1.02687762
   20,      96,      1.10476941
   40,     111,      1.10843342
   50,      52,      1.10743626
  100,     131,      1.10633466
  200,      62,      1.11212521
  300,     110,      1.10773223
  100,     131,      1.10633466
10000,      52,      1.11096492
