0.05 , 0.50018766 , 0.00006817 ,0.50115746 , 0.00006824 ,0.50108457 , 0.00005967 ,0.50134747 , 0.00007555 ,0.49925081 , 0.00006031 ,0.49839593 , 0.00007891 ,0.49833318 , 0.00005760 ,0.49823254 , 0.00007967 ,0.49942432 , 0.00007137 ,0.50131636 , 0.00005756 ,0.50045229 , 0.00004873 ,0.49851140 , 0.00006530 ,
0.10 , 0.50062623 , 0.00004801 ,0.50450594 , 0.00005158 ,0.50458237 , 0.00006911 ,0.50522023 , 0.00007815 ,0.49676446 , 0.00007191 ,0.49302213 , 0.00007437 ,0.49306008 , 0.00006311 ,0.49278192 , 0.00005405 ,0.49742916 , 0.00007395 ,0.50520999 , 0.00006588 ,0.50186038 , 0.00006487 ,0.49430991 , 0.00006043 ,
0.20 , 0.50279114 , 0.00008866 ,0.51924828 , 0.00006136 ,0.51928822 , 0.00009580 ,0.52194150 , 0.00006304 ,0.48700199 , 0.00009132 ,0.47223037 , 0.00005550 ,0.47217339 , 0.00006385 ,0.47099862 , 0.00007359 ,0.48946825 , 0.00004479 ,0.52170175 , 0.00006444 ,0.50817838 , 0.00007479 ,0.47714095 , 0.00004899 ,
0.30 , 0.50734261 , 0.00008072 ,0.54865796 , 0.00009127 ,0.54887324 , 0.00007293 ,0.55554934 , 0.00008459 ,0.46936764 , 0.00006028 ,0.43770425 , 0.00005206 ,0.43772860 , 0.00004542 ,0.43566586 , 0.00003410 ,0.47458031 , 0.00006346 ,0.55426477 , 0.00009035 ,0.52071618 , 0.00008889 ,0.44827652 , 0.00005076 ,
0.40 , 0.51876034 , 0.00007747 ,NaN , NaN ,NaN , NaN ,0.61992457 , 0.00006201 ,0.44164660 , 0.00004305 ,0.39036399 , 0.00004312 ,0.39042077 , 0.00004463 ,0.38806893 , 0.00003328 ,NaN , NaN ,0.61837210 , 0.00009712 ,0.54688803 , 0.00008698 ,0.40788392 , 0.00004447 ,
0.50 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,0.33557210 , 0.00003904 ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.60 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.70 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
0.90 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.00 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.20 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.50 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
1.80 , NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,NaN , NaN ,
