  0.1,     301,     10.27936099,      0.06902025
  0.2,     134,      5.16895174,      0.01845957
  0.4,      70,      2.75605459,      0.00743589
  0.6,      57,      1.97766984,      0.00392761
  0.8,      44,      1.61206972,      0.00312236
  1.0,      38,      1.41292631,      0.00164814
  1.2,      37,      1.30211715,      0.00196441
  1.4,      33,      1.23577050,      0.00160419
  1.6,      31,      1.19607231,      0.00137314
  1.8,      32,      1.17740722,      0.00141393
  2.0,      34,      1.17050491,      0.00142124
  4.0,      51,      1.35674399,      0.00276874
   10,      84,      1.90119586,      0.00455795
   20,      98,      2.04277955,      0.00825883
   40,      83,      2.03459230,      0.00613692
   50,      88,      2.03992360,      0.00727328
  100,      81,      2.04212854,      0.00711976
  200,      87,      2.03280791,      0.00725920
  300,      93,      2.04961866,      0.00559231
 1000,      89,      2.04368614,      0.00729710
10000,      81,      2.03366809,      0.00577817
