  0.1,     521,      7.54181819,      0.06371956
  0.2,     259,      3.80769893,      0.01329444
  0.4,     225,      1.96363941,      0.00905947
  0.6,     152,      1.33672860,      0.00515969
  0.8,      97,      1.03302613,      0.00315927
  1.0,      65,      0.85761754,      0.00157856
  1.2,      68,      0.74354689,      0.00153586
  1.4,      60,      0.66666079,      0.00129279
  1.6,      58,      0.61194891,      0.00098229
  1.8,      54,      0.57106533,      0.00101887
  2.0,      70,      0.54353344,      0.00103232
  4.0,      67,      0.46864186,      0.00123346
   10,     132,      0.66653891,      0.00232362
   20,     218,      0.98217700,      0.00545869
   40,     346,      1.20656075,      0.00697996
   50,     287,      1.23140373,      0.00743271
  100,     390,      1.24400496,      0.00893468
  200,     321,      1.23577384,      0.00858980
  300,     305,      1.23856772,      0.00703031
 1000,     345,      1.25469161,      0.01002554
10000,     267,      1.23568718,      0.00743064
