0.05,4.0,300,3.01478238,42.75904487,25.36189168
0.05,10,750,1.58076532,98.63271044,51.04244256
0.05,20,1500,1.15465822,182.75075540,92.48854509
0.05,40,2000,1.02728249,303.00746758,152.45083482
0.05,50,2000,1.01069576,332.48106669,165.48264285
0.05,100,2000,0.99401660,379.72140350,188.03591299
0.05,200,2500,0.99888496,398.66628246,199.49105661
0.05,300,4000,0.99937850,406.86071053,203.22963438
0.05,1000,4000,0.99956553,407.60295999,203.30634474
0.05,10000,5000,0.97136588,400.54639303,198.01230298
