  0.1,     766,      2.49982295
  0.2,     440,      1.30700602
  0.4,     245,      0.71583484
  0.6,     170,      0.54373710
  0.8,     194,      0.46922528
  1.0,     181,      0.44440481
  1.2,     162,      0.43654140
  1.4,     197,      0.43728380
  1.6,     136,      0.44951019
  1.8,     161,      0.46716417
  2.0,     100,      0.48673175
  4.0,     109,      0.75809238
   10,     382,      1.70513993
   20,     477,      3.15239955
   40,     779,      5.14839007
   50,     851,      5.72389673
  100,    1000,      6.66032392
  200,    1127,      6.84919021
  300,     924,      6.76818526
  100,    1000,      6.66032392
10000,     921,      6.69012072
  0.1,    1200,      2.51045770
  0.2,   12451,      1.29995028
  0.4,    4239,      0.72050334
  0.6,    6871,      0.52779707
  0.8,   87979,      0.35976932
  1.2,   47133,      0.39769167
  1.4,   28240,      0.45630221
  1.8,  101711,      0.46454704
  2.0,   94003,      0.50558496
  4.0,   42846,      0.68777765
   10,    1109,      1.74322634
   20,     679,      3.16313391
   40,    1014,      5.14755158
   50,    1367,      5.74931384
  100,    1542,      6.69900217
  200,    1549,      6.87245612
  300,    1249,      6.78998435
  100,    1542,      6.69900217
10000,    1192,      6.71084400
