  0.1,     819,      7.42149553
  0.2,     528,      3.79291939
  0.4,     265,      1.92288728
  0.6,     180,      1.31228708
  0.8,     150,      1.00078347
  1.0,     151,      0.83749252
  1.2,     163,      0.71803319
  1.4,     104,      0.63941100
  1.6,      91,      0.58484431
  1.8,      95,      0.54321504
  2.0,      97,      0.51494071
  4.0,     108,      0.43969740
   10,     309,      0.66326612
   20,     468,      1.11726297
   40,     788,      1.77386421
   50,     857,      1.97324411
  100,     993,      2.26947622
  200,     992,      2.34796801
  300,     927,      2.28724924
  100,     993,      2.26947622
10000,     914,      2.28169818
