  0.1,     813,      2.53979110,      0.02686773
  0.2,     446,      1.31228603,      0.00677199
  0.4,     241,      0.71530097,      0.00286992
  0.6,     217,      0.54063434,      0.00223856
  0.8,     159,      0.46940037,      0.00165908
  1.0,     126,      0.44286163,      0.00144626
  1.2,     253,      0.43759698,      0.00179362
  1.4,     121,      0.44047459,      0.00115720
  1.6,     117,      0.45047756,      0.00124750
  1.8,     216,      0.46373353,      0.00199788
  2.0,     111,      0.48842000,      0.00117349
  4.0,     323,      0.76405264,      0.00406829
   10,     290,      1.69794532,      0.00812127
   20,     488,      3.13235011,      0.01906738
   40,     806,      5.10111420,      0.03688183
   50,    1150,      5.73516698,      0.05187662
  100,    1101,      6.81682681,      0.08673821
  200,     954,      6.70282261,      0.06542330
  300,     901,      6.60145560,      0.06024938
 1000,    1052,      6.78028152,      0.07710525
10000,    1784,      6.81741933,      0.06528442
