  0.1,     180,      7.71207547,      0.02927283
  0.2,     148,      3.96579736,      0.02014811
  0.4,      62,      2.06816703,      0.00432105
  0.6,      44,      1.45413614,      0.00275656
  0.8,      36,      1.14617850,      0.00155182
  1.0,      40,      0.97403879,      0.00099671
  1.2,      31,      0.86379006,      0.00092611
  1.4,      29,      0.78600268,      0.00074604
  1.6,      25,      0.73342250,      0.00065629
  1.8,      27,      0.69442620,      0.00063900
  2.0,      27,      0.66481449,      0.00064791
  4.0,      28,      0.59922705,      0.00061049
   10,      38,      0.68026550,      0.00078522
   20,      43,      0.71056321,      0.00096878
   40,      42,      0.71074734,      0.00117334
   50,      42,      0.71018406,      0.00084693
  100,      42,      0.71211541,      0.00073490
  200,      43,      0.71200171,      0.00113945
  300,      44,      0.71218429,      0.00086724
 1000,      44,      0.71192027,      0.00112836
10000,      43,      0.71300172,      0.00126733
