  0.1,     619,      7.54434550,      0.05807320
  0.2,     242,      3.79550994,      0.01203013
  0.4,     244,      1.94337170,      0.00944205
  0.6,     106,      1.33431622,      0.00459749
  0.8,      80,      1.02778954,      0.00240664
  1.0,      78,      0.85575209,      0.00266966
  1.2,      58,      0.74170717,      0.00195262
  1.4,      64,      0.66418586,      0.00166309
  1.6,      60,      0.60946864,      0.00121059
  1.8,      48,      0.56667124,      0.00094777
  2.0,      48,      0.53729174,      0.00084726
  4.0,      61,      0.46379829,      0.00093876
   10,     152,      0.65014464,      0.00267785
   20,     222,      0.95020822,      0.00589541
   40,     245,      1.16799978,      0.00540732
   50,     267,      1.18831309,      0.00688516
  100,     323,      1.22113830,      0.00831736
  200,     296,      1.22560754,      0.00986762
  300,     300,      1.21005935,      0.00723943
 1000,     277,      1.20150048,      0.00728597
10000,     412,      1.21592298,      0.00800434
