log(g),phys-num-0.05,0.05-error,phys-num-0.1,0.1-error,phys-num-0.3,0.3-error,
-1 , 7.56099573, 0.07410441,7.36085612, 0.03199888,7.45841564, 0.02281198 ,
-0.69897 , 3.79248427, 0.03372522,3.75079004, 0.01634305,3.80592546, 0.00722040 ,
-0.39794 , 1.92620439, 0.00957523,1.90968866, 0.00608611,2.00751887, 0.00293893 ,
-0.221849 , 1.32575887, 0.00900874,1.31206957, 0.00240939,1.40615434, 0.00143829 ,
-0.09691 , 1.00231393, 0.00366565,1.01482317, 0.00202021,1.10976589, 0.00099809 ,
0 , 0.82633683, 0.00220905,0.84497872, 0.00103006,0.93961956, 0.00079999 ,
0.0791812 , 0.71821584, 0.00256772,0.73179296, 0.00110014,0.83099881, 0.00045357 ,
0.146128 , 0.63432869, 0.00112348,0.65681621, 0.00098178,0.76308495, 0.00067166 ,
0.20412 , 0.58306637, 0.00134700,0.60653574, 0.00057197,0.70740861, 0.00056880 ,
0.255273 , 0.54257325, 0.00115215,0.56711681, 0.00062945,0.67106860, 0.00049087 ,
0.30103 , 0.51891895, 0.00249074,0.53913467, 0.00045862,0.64499192, 0.00037730 ,
0.60206 , 0.44188101, 0.00133605,0.45337500, 0.00044092,0.57953805, 0.00035398 ,
1 , 0.66066399, 0.00230724,0.66063294, 0.00177172,0.82173913, 0.00087219 ,
1.30103 , 1.18283124, 0.01171670,1.15417042, 0.00504562,1.35768027, 0.00220697 ,
1.60206 , 2.31596051, 0.02290907,2.18271045, 0.01219782,2.47641934, 0.00875123 ,
1.69897 , 2.95907475, 0.04596523,2.71910544, 0.01732715,3.05630270, 0.01293193 ,
2 , 5.68239391, 0.13878329,5.25333424, 0.04540098,5.88295391, 0.03161706 ,
2.30103 , 11.10441822, 0.31158053,10.70306672, 0.19199495,11.87104299, 0.09806664 ,
2.47712 , 16.72676864, 0.31822289,15.58015645, 0.31605128,17.49628794, 0.12819766 ,
3 , 52.29321886, 2.15089688,50.10952308, 1.71689144,58.42049607, 0.80614162 ,
4 , 387.03511926, 62.13811330,535.81099147, 48.94659784,505.91682865, 34.71556493 ,
