log(g),0.05,0.05-error,0.1,0.1-error,0.3,0.3-error,
-1 , 7.39814708, 0.07961633,7.64668020, 0.07730028,7.55114564, 0.02987800 ,
-0.69897 , 3.71899363, 0.04242462,3.83874064, 0.01918108,3.87513435, 0.01207357 ,
-0.39794 , 1.92924500, 0.01204799,1.95504689, 0.00668899,2.02294439, 0.00523141 ,
-0.221849 , 1.31664320, 0.00872382,1.34207824, 0.00491462,1.42086002, 0.00163108 ,
-0.09691 , 1.00833098, 0.01389862,1.03043062, 0.00217879,1.12242290, 0.00159128 ,
0 , 0.83065051, 0.02658667,0.85533240, 0.00187648,0.95127732, 0.00087429 ,
0.0791812 , 0.70935517, 0.01281528,0.73984614, 0.00144329,0.83906540, 0.00100981 ,
0.146128 , 0.65961618, 0.01820872,0.66286069, 0.00103319,0.76007398, 0.00069124 ,
0.20412 , 0.55375533, 0.03255744,0.60813746, 0.00101149,0.70721892, 0.00066467 ,
0.255273 , 0.43239800, 0.06190575,0.56671374, 0.00104207,0.66899688, 0.00055816 ,
0.30103 , 0.49341744, 0.07660962,0.53625911, 0.00062334,0.63862143, 0.00049674 ,
0.60206 , 0.38234711, 0.02321487,0.46333546, 0.00057151,0.56816684, 0.00046410 ,
1 , 0.65870710, 0.03178322,0.69276637, 0.00200063,0.78740593, 0.00105322 ,
1.30103 , 1.12422046, 0.04926593,1.21177530, 0.00740804,1.29594764, 0.00361948 ,
1.60206 , 2.10924780, 0.23289417,2.30441287, 0.02255460,2.38851008, 0.01160378 ,
1.69897 , 2.70135886, 0.22784261,2.87505247, 0.02400808,2.98145435, 0.00995924 ,
2 , 4.01983617, 0.58038409,5.48592078, 0.05712238,5.70919163, 0.04524387 ,
2.30103 , 10.98500164, 0.36624091,11.58365259, 0.21836542,11.40203381, 0.12148122 ,
2.47712 , 16.03651745, 0.41385429,16.48206869, 0.30176161,17.32709478, 0.26897789 ,
3 , 52.13696887, 2.70509687,51.05008852, 2.31948358,55.60056233, 1.02850135 ,
4 , 532.89025456, 56.72249007,494.53708968, 50.49495497,497.26519512, 28.17121116 ,
