log(g),0.05,0.05-error,0.1,0.1-error,0.3,0.3-error,
-1 , 7.76505948, 0.25564635,7.48524101, 0.05924319,7.74429226, 0.03733202 ,
-0.69897 , 3.83705248, 0.10616823,3.82813160, 0.03225463,3.95832250, 0.01053523 ,
-0.39794 , 1.95951236, 0.05441531,1.94798781, 0.00767293,2.06192804, 0.00379547 ,
-0.221849 , 1.23316319, 0.05552375,1.33616783, 0.00380299,1.44107943, 0.00269588 ,
-0.09691 , 1.01464589, 0.02786636,1.03436151, 0.00295827,1.14275925, 0.00171234 ,
0 , 0.79773525, 0.03222172,0.86053665, 0.00217387,0.96695940, 0.00118719 ,
0.0791812 , 0.72350206, 0.01456134,0.74402086, 0.00110255,0.85716562, 0.00124788 ,
0.146128 , 0.66139853, 0.00961603,0.66960686, 0.00168307,0.77883476, 0.00080428 ,
0.20412 , 0.52993599, 0.02309326,0.60791143, 0.00134185,0.72501738, 0.00081329 ,
0.255273 , 0.51329189, 0.03246544,0.56596084, 0.00164804,0.68786671, 0.00064100 ,
0.30103 , 0.53712144, 0.03242432,0.54148078, 0.00126532,0.65869414, 0.00072150 ,
0.60206 , 0.43691798, 0.01146849,0.46935229, 0.00096368,0.61617203, 0.00068310 ,
1 , 0.67586057, 0.02214196,0.73176138, 0.00305673,1.02250366, 0.00124467 ,
1.30103 , 1.25981213, 0.09277064,1.48400217, 0.00748879,1.81059728, 0.00307169 ,
1.60206 , 2.83728190, 0.10068856,3.26358683, 0.01416842,2.80753806, 0.00807736 ,
1.69897 , 3.57569552, 0.06832309,4.13505316, 0.02969306,3.19792987, 0.00659429 ,
2 , 8.37265501, 0.22968579,7.08709873, 0.08285829,4.50571734, 0.01325944 ,
2.30103 , 13.94699729, 0.33306502,10.44279067, 0.09442471,6.31974996, 0.02681546 ,
2.47712 , 17.67669302, 0.31301983,13.27316263, 0.14350115,7.75591669, 0.04216231 ,
3 , 34.44970667, 0.92817757,23.82632297, 0.33487656,13.94395409, 0.08656721 ,
4 , 104.74853937, 3.45462272,78.88800039, 1.98798807,42.87602029, 0.38998278 ,
