log(g),0.05,0.05-error,0.1,0.1-error,0.3,0.3-error,
-0.39794 , 0.74352419, 0.06124332,2.62306234, 0.03062477,2.63361787, 0.00944660 ,
-0.09691 , 0.19112275, 0.06207597,1.31912673, 0.00517658,1.41963736, 0.00493147 ,
0 , 0.42842738, 0.05995188,0.74579540, 0.00302456,0.82974531, 0.00151039 ,
0.20412 , 0.45770297, 0.01055160,0.56850200, 0.00223489,0.65105084, 0.00081138 ,
1 , 1.37315878, 0.35538119,0.49581981, 0.00124490,0.57574284, 0.00080004 ,
1.30103 , 3.13687017, 0.16299674,0.46647400, 0.00110201,0.54250558, 0.00039613 ,
1.60206 , 6.30501586, 0.27270399,0.45970006, 0.00125036,0.52948055, 0.00061914 ,
1.69897 , 6.84912352, 0.38260246,0.45955095, 0.00120503,0.52692448, 0.00047341 ,
2 , 10.87249783, 0.14907040,0.47147449, 0.00132265,0.53271095, 0.00058212 ,
2.30103 , 15.01984685, 0.41914279,0.48824728, 0.00092197,0.54239424, 0.00065680 ,
2.47712 , 18.26380864, 0.27719316,0.50852328, 0.00094193,0.55671766, 0.00053115 ,
3 , 34.20504020, 0.96330569,0.77040963, 0.00195545,0.74970411, 0.00113838 ,
4 , 105.51509527, 3.81425141,1.66778082, 0.00544217,1.32153596, 0.00176314 ,
,3.01945512, 0.02307329,1.93701309, 0.00438884 ,
,4.75317706, 0.02857109,2.75572536, 0.00617335 ,
,5.29866870, 0.03110772,3.06316114, 0.00911234 ,
,7.48162646, 0.04631102,4.35361659, 0.01629808 ,
,10.70608232, 0.07074576,6.19425572, 0.03544093 ,
,13.13982944, 0.14976926,7.44998203, 0.02819522 ,
,23.84625507, 0.32600609,13.75862656, 0.07150246 ,
,78.49288808, 3.09260646,43.33911481, 0.52301162 ,
