  0.1,     218,      5.16336386
  0.2,     132,      2.74731942
  0.4,      72,      1.59776544
  0.6,     164,      1.28411870
  0.8,      96,      1.17164163
  1.0,      59,      1.14666772
  1.2,      48,      1.15761953
  1.4,     233,      1.20987215
  1.6,     116,      1.25943817
  1.8,      65,      1.32306368
  2.0,      95,      1.39641180
  4.0,      61,      2.25862323
   10,     146,      5.16729554
   20,     230,     10.12117405
   40,     417,     20.16119426
   50,     464,     24.61721022
  100,     825,     49.91668148
