  0.1,    2140,      5.01934451
  0.2,    4654,      2.69950494
  0.4,    3077,      1.46308964
  0.6,    9945,      1.22321540
  0.8,    7241,      1.07664840
  1.0,    5400,      1.04880509
  1.2,    2738,      1.01601283
  1.4,   18115,      1.04390135
  1.6,    7004,      1.06567146
  1.8,     197,      1.20122732
  2.0,    3294,      1.23604768
  4.0,     666,      2.14323249
   10,     838,      5.13470539
   20,    1244,     10.00848290
   40,    3472,     19.83160445
   50,    2743,     24.52919900
  100,    7360,     49.57276980
