0.05,0.01,15000,1015.95025300,1016.77718841,2023.98632147
0.05,0.02,6000,510.12787459,510.70175982,1017.38946850
0.05,0.05,2000,199.13094725,199.44844419,397.75274582
0.05,0.1,1000,99.32149242,100.04481328,198.27544665
0.05,0.2,750,50.24987676,52.17090573,100.89278236
0.05,0.4,500,25.27689753,29.35795234,52.12050758
0.05,0.6,300,17.02731506,23.06424951,36.57342988
0.05,0.8,200,13.02257457,20.99873770,29.54367919
0.05,1.0,150,10.50851605,20.45865247,25.46515473
0.05,1.2,200,8.82293643,20.75088371,23.10012727
0.05,1.4,100,7.64320534,21.63361541,21.76663256
0.05,1.6,150,6.77360980,22.72422964,20.92594173
0.05,1.8,150,6.04905463,24.02046002,20.55322333
0.05,2.0,100,5.52161311,25.53380830,20.53002564
0.05,4.0,300,3.02349532,42.54134293,25.21456969
0.05,10,1000,1.57729304,100.34274158,51.60741862
0.05,20,1000,1.15248969,186.40931480,94.38582964
0.05,40,2000,1.03150057,298.91305027,150.48404392
0.05,50,2000,1.01641877,332.31844285,168.64545378
0.05,100,2000,0.98975107,390.11371093,193.94184574
0.05,200,2000,1.00118013,392.74643863,197.44476668
0.05,300,3000,0.97987467,407.02640870,203.35975639
0.05,1000,2000,1.00959696,386.55160424,195.22804306
0.05,10000,3000,0.99235824,403.10785149,202.98429892
