  0.1,      61,      4.13259747,     0.00639000
  0.2,      38,      2.28305696,     0.00308721
  0.4,      26,      1.37886562,     0.00118416
  0.6,      20,      1.09013923,     0.00043182
  0.8,      20,      1.06148302,     0.00080118
  1.0,      20,      1.06506424,     0.00078255
  1.2,      20,      1.08938308,     0.00064231
  1.4,      20,      1.12469725,     0.00079524
  1.6,      21,      1.20277419,     0.00081774
  1.8,      21,      1.25156172,     0.00098318
  2.0,      21,      1.30352172,     0.00114777
  4.0,      27,      2.09015845,     0.00266506
   10,      48,      4.66381607,     0.00676327
   20,      86,      9.11269084,     0.02324389
   40,     164,     18.27061771,     0.06605297
   50,     196,     22.28866215,     0.09713791
  100,     386,     44.52294814,     0.27519993
  200,     754,     88.65555797,     0.64064970
  300,    1131,    132.80058915,     1.59308923
 1000,    4070,    471.47812926,    11.38168802
10000,   30417,   3747.68454525,   171.02080319
