  0.1,     335,      9.68825820,     0.03654019
  0.2,     173,      4.92023568,     0.02265422
  0.4,      93,      2.55185627,     0.00484914
  0.6,      66,      1.80472216,     0.00347388
  0.8,      53,      1.45211596,     0.00223998
  1.0,      44,      1.25586130,     0.00196870
  1.2,      42,      1.15893912,     0.00187275
  1.4,      41,      1.09401926,     0.00118699
  1.6,      41,      1.05637932,     0.00143199
  1.8,      41,      1.03343246,     0.00149792
  2.0,      42,      1.02462225,     0.00171852
  4.0,      63,      1.22969021,     0.00374438
   10,     139,      2.48907344,     0.01212585
   20,     264,      4.72694251,     0.04103933
   40,     511,      9.25017932,     0.12837688
   50,     642,     11.43032800,     0.15294174
  100,    1277,     23.41924014,     0.40063574
  200,    2450,     43.86673601,     1.48145648
  300,    3617,     64.94014228,     2.39090006
 1000,   12333,    220.51218683,    14.16988542
10000,   92928,   1742.45002832,   221.12679544
