  0.1,      87,      2.81029389,     0.00479941
  0.2,      56,      1.68145093,     0.00307894
  0.4,      27,      0.88309250,     0.00057458
  0.6,      27,      0.90044720,     0.00059484
  0.8,      28,      0.93626878,     0.00073630
  1.0,      29,      0.97602146,     0.00066925
  1.2,      29,      1.00988401,     0.00088336
  1.4,      30,      1.05794476,     0.00083251
  1.6,      32,      1.11600415,     0.00128706
  1.8,      33,      1.17014507,     0.00125838
  2.0,      35,      1.23478900,     0.00163406
  4.0,      56,      1.98985411,     0.00439988
   10,     125,      4.63106973,     0.01628305
   20,     238,      9.03681584,     0.04571170
   40,     463,     17.98925385,     0.15289639
   50,     577,     22.31938005,     0.17080130
  100,    1152,     45.09991681,     0.44002491
  200,    2218,     86.81383554,     1.67853738
  300,    3264,    128.75091717,     2.74453451
 1000,   10835,    427.06597446,    14.99128155
10000,   86413,   3618.90538740,   218.08188594
