  0.1,    1380,      9.90667098,     0.14308955
  0.2,     618,      5.07534339,     0.03422104
  0.4,     312,      2.61468940,     0.01143267
  0.6,     309,      1.83637505,     0.00810404
  0.8,     232,      1.47849436,     0.00621016
  1.0,     267,      1.27508282,     0.00555612
  1.2,     171,      1.15731930,     0.00403236
  1.4,     124,      1.09168652,     0.00284735
  1.6,     115,      1.04885413,     0.00239816
  1.8,     171,      1.03880514,     0.00395279
  2.0,     153,      1.02481380,     0.00411622
  4.0,     271,      1.27128247,     0.00727434
   10,     937,      2.66577733,     0.03278448
   20,    1103,      5.13290063,     0.07395339
   40,    2434,     10.02277799,     0.23355720
   50,    3176,     12.34587005,     0.30324789
  100,    4371,     25.26857682,     0.76218930
  200,    7529,     44.34986739,     1.57539950
  300,   29402,     76.26882073,     5.44588412
 1000,   31985,    197.95921386,    17.72151289
10000,  111541,    869.06896646,   124.12648120
