  0.1,     228,      7.63934937,      0.02485536
  0.2,     107,      3.94932405,      0.01410136
  0.4,      58,      2.05677757,      0.00515636
  0.6,      46,      1.44152398,      0.00256907
  0.8,      42,      1.13969988,      0.00123467
  1.0,      33,      0.95978859,      0.00126918
  1.2,      31,      0.84513932,      0.00097431
  1.4,      29,      0.76480955,      0.00081222
  1.6,      25,      0.70998680,      0.00065756
  1.8,      26,      0.66877234,      0.00052005
  2.0,      27,      0.63701931,      0.00066696
  4.0,      27,      0.54669100,      0.00052930
   10,      37,      0.58807276,      0.00071153
   20,      41,      0.61141836,      0.00102311
   40,      42,      0.61176181,      0.00096870
   50,      43,      0.61243263,      0.00094428
  100,      44,      0.61395794,      0.00101425
  200,      41,      0.61290390,      0.00090039
  300,      42,      0.61256053,      0.00071840
 1000,      43,      0.61339011,      0.00058816
10000,      41,      0.61170651,      0.00076908
