  0.1,     999,      7.54089107,      0.07798148
  0.2,     604,      3.76275929,      0.02727403
  0.4,     257,      1.91931922,      0.00742511
  0.6,     215,      1.32024255,      0.00598382
  0.8,     156,      1.00301444,      0.00452506
  1.0,     132,      0.83295997,      0.00333429
  1.2,     114,      0.71923951,      0.00194822
  1.4,      63,      0.63819983,      0.00130995
  1.6,     103,      0.58591667,      0.00140368
  1.8,     103,      0.54345136,      0.00117691
  2.0,      87,      0.51345847,      0.00102199
  4.0,     111,      0.43946655,      0.00157861
   10,     302,      0.66395905,      0.00397160
   20,     462,      1.09912401,      0.00885036
   40,     867,      1.74953615,      0.02008318
   50,    1331,      1.97826361,      0.02204864
  100,    1009,      2.25750702,      0.02267802
  200,     992,      2.29526304,      0.02614539
  300,     940,      2.32102484,      0.03489875
 1000,     984,      2.28972789,      0.02678980
10000,    1290,      2.31716344,      0.02624781
