  0.1,     982,      5.09630257,     0.03832152
  0.2,     847,      2.59115190,     0.02162729
  0.4,     375,      1.46603304,     0.00853801
  0.6,     236,      1.15796391,     0.00566309
  0.8,     196,      1.05136046,     0.00377779
  1.0,     131,      1.02521404,     0.00244279
  1.2,     169,      1.04166074,     0.00435642
  1.4,      76,      1.07868969,     0.00187990
  1.6,     182,      1.14598663,     0.00493896
  1.8,     119,      1.20444875,     0.00270113
  2.0,     115,      1.26784830,     0.00422829
  4.0,     373,      2.16200892,     0.01178843
   10,     766,      5.05440029,     0.05834242
   20,    1395,      9.77505525,     0.09514834
   40,    3087,     20.31049887,     0.43468005
   50,    4496,     25.89040201,     0.65463415
  100,    4392,     48.12001514,     0.94448950
  200,   10082,    100.91345769,     4.17942520
  300,   13619,    142.65513055,     4.82838010
 1000,   27682,    414.15688105,    18.06570225
10000,  135501,   2786.22631604,   266.97793463
