  0.1,     210,     10.16806877
  0.2,     128,      5.19528069
  0.4,      80,      2.75016359
  0.6,      66,      1.96911195
  0.8,      57,      1.59691443
  1.0,      44,      1.40025821
  1.2,      82,      1.28453141
  1.4,     141,      1.21556018
  1.6,     119,      1.17940290
  1.8,      50,      1.15565324
  2.0,      91,      1.14942955
  4.0,      58,      1.40286052
   10,     140,      2.74935131
   20,     241,      5.18603346
   40,     426,     10.19593299
   50,     607,     12.72356456
  100,    1182,     25.27413251
