  0.1,    1866,      5.00152284
  0.2,    5013,      2.60965398
  0.4,     596,      1.45812596
  0.6,    4005,      1.15284500
  0.8,   11274,      1.05123780
  1.0,    3119,      1.02123155
  1.2,    2595,      1.04129216
  1.4,    1681,      1.09801069
  1.6,    7450,      1.12181648
  1.8,    2038,      1.16444103
  2.0,   11020,      1.21019041
  4.0,     350,      2.12714445
   10,     636,      5.00380676
   20,    1203,      9.87214226
   40,    3255,     19.74105587
   50,    2425,     24.03468721
  100,    7861,     51.14000792
