  0.1,    1894,     10.24922150,     0.10364450
  0.2,     648,      5.01758834,     0.02945692
  0.4,     419,      2.60703926,     0.01799703
  0.6,     252,      1.84195789,     0.00918375
  0.8,     183,      1.47463604,     0.00580478
  1.0,     152,      1.27778325,     0.00413982
  1.2,     147,      1.16237179,     0.00422321
  1.4,     106,      1.08382774,     0.00248130
  1.6,     164,      1.05483718,     0.00415711
  1.8,     128,      1.03190238,     0.00307781
  2.0,     116,      1.01902944,     0.00324278
  4.0,     323,      1.27700668,     0.00737778
   10,     622,      2.60462726,     0.03097981
   20,    1355,      4.86310284,     0.04715320
   40,    3233,     10.14549021,     0.26612396
   50,    4480,     13.10816399,     0.39438922
  100,    4342,     23.62135423,     0.62889612
  200,   10140,     51.45701843,     2.94849862
  300,   13808,     71.69236227,     3.71949321
 1000,   28094,    202.91182120,    13.28314375
10000,  144467,   1372.36591439,   240.07393204
