  0.1,      56,      1.97974958,     0.00294313
  0.2,      54,      1.65349518,     0.00176231
  0.4,      26,      0.86901162,     0.00042852
  0.6,      26,      0.88761941,     0.00062994
  0.8,      27,      0.92452654,     0.00064052
  1.0,      28,      0.96676088,     0.00068402
  1.2,      28,      0.99810413,     0.00067020
  1.4,      29,      1.04510830,     0.00093147
  1.6,      30,      1.09420567,     0.00082123
  1.8,      32,      1.15910986,     0.00099111
  2.0,      33,      1.21101637,     0.00188213
  4.0,      52,      1.94593178,     0.00390638
   10,     113,      4.46827959,     0.01410921
   20,     218,      8.85709033,     0.04432344
   40,     412,     17.12352952,     0.09206870
   50,     515,     21.43457770,     0.13975749
  100,    1043,     43.85213263,     0.50432723
  200,    2050,     85.49987530,     1.30490212
  300,    3075,    129.40535014,     2.87327077
 1000,   10535,    437.96841717,    12.92328449
10000,   75336,   3251.97219853,   207.87836863
